Date,TotalDailyEnergy_GWh,maxtp,mintp,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths
06/01/2018,61.229,5.9,0.3,0,0,0,0
07/01/2018,61.063,4.8,-2.8,0,0,0,0
08/01/2018,72.26,5.8,-4.4,0,0,0,0
09/01/2018,72.469,9.3,2.9,0,0,0,0
10/01/2018,71.918,7.5,1.8,0,0,0,0
11/01/2018,68.253,5.3,2.4,0,0,0,0
12/01/2018,70.348,10.3,3.2,0,0,0,0
13/01/2018,60.924,10.3,3.8,0,0,0,0
14/01/2018,60.987,10.2,3.1,0,0,0,0
15/01/2018,70.69,10.1,4.6,0,0,0,0
16/01/2018,71.804,6.4,1,0,0,0,0
17/01/2018,73.466,11.2,2.8,0,0,0,0
18/01/2018,74.786,7.4,2.3,0,0,0,0
19/01/2018,71.41,5.6,1.9,0,0,0,0
20/01/2018,64.106,10.6,3.6,0,0,0,0
21/01/2018,64.477,12.6,5.2,0,0,0,0
22/01/2018,70.746,11.1,7.4,0,0,0,0
23/01/2018,69.872,13.3,8.9,0,0,0,0
24/01/2018,70.707,11.3,5.2,0,0,0,0
25/01/2018,71.092,9.6,4.5,0,0,0,0
26/01/2018,69.492,8.1,3.1,0,0,0,0
27/01/2018,62.68,11.7,8.1,0,0,0,0
28/01/2018,62.23,12.3,10.5,0,0,0,0
29/01/2018,70.751,12,3.7,0,0,0,0
30/01/2018,71.64,9.2,4,0,0,0,0
31/01/2018,71.199,9,2.8,0,0,0,0
01/02/2018,72.753,7.8,2.5,0,0,0,0
02/02/2018,71.428,7,1.3,0,0,0,0
03/02/2018,55.809,7.5,2.5,0,0,0,0
04/02/2018,64.146,8.3,-0.1,0,0,0,0
05/02/2018,72.468,5.4,1.7,0,0,0,0
06/02/2018,72.17,5.9,-0.8,0,0,0,0
07/02/2018,71.889,7.4,-0.2,0,0,0,0
08/02/2018,69.792,8.6,2.9,0,0,0,0
09/02/2018,69.02,6.6,0.7,0,0,0,0
10/02/2018,59.901,10.8,3.3,0,0,0,0
11/02/2018,60.12,4.8,0.2,0,0,0,0
12/02/2018,69.993,6.8,1.2,0,0,0,0
13/02/2018,70.268,6.5,1,0,0,0,0
14/02/2018,70.695,10.1,3.7,0,0,0,0
15/02/2018,70.517,6.3,2.1,0,0,0,0
16/02/2018,68.662,7.7,2.3,0,0,0,0
17/02/2018,59.358,9.5,2.2,0,0,0,0
18/02/2018,59.511,11.2,5.1,0,0,0,0
19/02/2018,69.101,13.6,3.9,0,0,0,0
20/02/2018,69.202,10.3,0.9,0,0,0,0
21/02/2018,69.282,9.5,-1.4,0,0,0,0
22/02/2018,69.995,8.9,3.7,0,0,0,0
23/02/2018,68.938,8.2,4.3,0,0,0,0
24/02/2018,59.99,6.9,-0.2,0,0,0,0
25/02/2018,59.79,7.2,0,0,0,0,0
26/02/2018,70.397,4.2,1,0,0,0,0
27/02/2018,71.151,5.4,-3.8,0,0,0,0
28/02/2018,71.398,0.8,-3.9,0,0,0,0
01/03/2018,66.771,0,-5,0,0,0,0
02/03/2018,64.335,0.9,-0.8,0,0,0,0
03/03/2018,61.773,3.5,-0.7,0,0,0,0
04/03/2018,61.399,3.9,1.7,0,0,0,0
05/03/2018,68.995,5.1,2.4,0,0,0,0
06/03/2018,70.379,8.5,1.9,0,0,0,0
07/03/2018,70.007,7.9,2.1,0,0,0,0
08/03/2018,69.643,9.8,-0.1,0,0,0,0
09/03/2018,69.363,7.8,-2.3,0,0,0,0
10/03/2018,53.235,13.9,5.3,0,0,0,0
11/03/2018,59.989,13.3,6,0,0,0,0
12/03/2018,69.482,10.2,2.2,0,0,0,0
13/03/2018,70.104,10.6,1.2,0,0,0,0
14/03/2018,70.137,11.2,8.8,0,0,0,0
15/03/2018,68.885,11.7,5,0,0,0,0
16/03/2018,67.589,11.5,3.6,0,0,0,0
17/03/2018,60.112,6.8,-0.7,0,0,0,0
18/03/2018,63.617,1.9,-2,0,0,0,0
19/03/2018,64.197,6.9,-0.3,0,0,0,0
20/03/2018,72.941,9.3,-3.5,0,0,0,0
21/03/2018,73.179,12,-0.3,0,0,0,0
22/03/2018,70.35,11.4,4.6,0,0,0,0
23/03/2018,67.99,9.1,5.4,0,0,0,0
24/03/2018,58.873,11.1,1.8,0,0,0,0
25/03/2018,57.147,12.5,-0.4,0,0,0,0
26/03/2018,68.979,11,2.9,0,0,0,0
27/03/2018,70.552,11,4.5,0,0,0,0
28/03/2018,69.438,9.4,2.2,0,0,0,0
29/03/2018,69.137,10.5,1.4,0,0,0,0
30/03/2018,66.566,8.7,2.1,0,0,0,0
31/03/2018,59.424,10,1.9,0,0,0,0
01/04/2018,59.047,8.3,1.4,0,0,0,0
02/04/2018,60.843,8.6,2.8,0,0,0,0
03/04/2018,69.141,11.2,5.2,0,0,0,0
04/04/2018,69.795,9.6,-0.2,0,0,0,0
05/04/2018,69.689,10.5,-1.5,0,0,0,0
06/04/2018,69.501,12.7,8.5,0,0,0,0
07/04/2018,59.827,14,7.2,0,0,0,0
08/04/2018,59.489,14,6.3,0,0,0,0
09/04/2018,68.285,13.7,7.3,0,0,0,0
10/04/2018,70.088,13,6.9,0,0,0,0
11/04/2018,69.391,11.3,7.5,0,0,0,0
12/04/2018,68.736,13.5,6.7,0,0,0,0
13/04/2018,67.508,14,6.3,0,0,0,0
14/04/2018,47.851,14.6,7.9,0,0,0,0
15/04/2018,58.542,14.6,9,0,0,0,0
16/04/2018,68.411,11.8,6.4,0,0,0,0
17/04/2018,68.64,16.3,10.1,0,0,0,0
18/04/2018,68.164,17.9,10.9,0,0,0,0
19/04/2018,68.67,17.9,8.6,0,0,0,0
20/04/2018,67.853,15.9,6.4,0,0,0,0
21/04/2018,59.283,19,4,0,0,0,0
22/04/2018,58.079,12.5,8.4,0,0,0,0
23/04/2018,67.303,13.4,9,0,0,0,0
24/04/2018,68.926,11.8,8.1,0,0,0,0
25/04/2018,68.259,12,7,0,0,0,0
26/04/2018,66.814,12.2,6.7,0,0,0,0
27/04/2018,67.335,12.7,5.3,0,0,0,0
28/04/2018,58.967,12,4,0,0,0,0
29/04/2018,57.52,13.8,2.2,0,0,0,0
30/04/2018,67.706,13.7,2.5,0,0,0,0
01/05/2018,69.402,12.7,5.7,0,0,0,0
02/05/2018,71.88,12.4,5.7,0,0,0,0
03/05/2018,70.484,12.7,8.2,0,0,0,0
04/05/2018,68.436,16.8,9.6,0,0,0,0
05/05/2018,59.35,18.4,8.9,0,0,0,0
06/05/2018,58.926,20,6.4,0,0,0,0
07/05/2018,58.839,17.7,10.4,0,0,0,0
08/05/2018,66.85,14.1,9.5,0,0,0,0
09/05/2018,67.67,12.2,7.5,0,0,0,0
10/05/2018,67.874,14.5,6.3,0,0,0,0
11/05/2018,67.326,12.9,6.6,0,0,0,0
12/05/2018,58.743,13.9,3.7,0,0,0,0
13/05/2018,58.169,15.4,6.1,0,0,0,0
14/05/2018,67.835,17,10.7,0,0,0,0
15/05/2018,67.545,15.5,5.5,0,0,0,0
16/05/2018,71.019,16.8,3.1,0,0,0,0
17/05/2018,68.917,18,5.2,0,0,0,0
18/05/2018,67.265,17.9,9.5,0,0,0,0
19/05/2018,50.774,20.1,8.2,0,0,0,0
20/05/2018,56.933,16.5,12.3,0,0,0,0
21/05/2018,66.78,12.8,7.4,0,0,0,0
22/05/2018,68.053,18.1,4,0,0,0,0
23/05/2018,71.43,23.1,6.5,0,0,0,0
24/05/2018,69.313,21,8.4,0,0,0,0
25/05/2018,71.269,22.8,10.7,0,0,0,0
26/05/2018,60.901,21.4,9.6,0,0,0,0
27/05/2018,59.756,20.5,12.7,0,0,0,0
28/05/2018,73.054,24,12.2,0,0,0,0
29/05/2018,75.263,26.3,13.1,0,0,0,0
30/05/2018,74.067,24,11.3,0,0,0,0
31/05/2018,74.429,23.9,13.7,0,0,0,0
01/06/2018,72.301,21.5,14.3,0,0,0,0
02/06/2018,62.03,20.4,14.5,0,0,0,0
03/06/2018,61.928,21.2,12.3,0,0,0,0
04/06/2018,64.277,22.9,12.6,0,0,0,0
05/06/2018,74.04,23.6,14.1,0,0,0,0
06/06/2018,73.799,23.9,15.3,0,0,0,0
07/06/2018,74.852,26.1,14.1,0,0,0,0
08/06/2018,73.825,25,13.2,0,0,0,0
09/06/2018,64.006,22.6,13.1,0,0,0,0
10/06/2018,60.237,16.2,13.3,0,0,0,0
11/06/2018,68.937,18.3,12.8,0,0,0,0
12/06/2018,69.623,18.5,9.9,0,0,0,0
13/06/2018,67.501,17.6,9.9,0,0,0,0
14/06/2018,70.595,17.3,10.4,0,0,0,0
15/06/2018,65.55,15.4,10.8,0,0,0,0
16/06/2018,51.803,16.4,11.1,0,0,0,0
17/06/2018,60.182,17.6,11,0,0,0,0
18/06/2018,70.674,16.3,11,0,0,0,0
19/06/2018,73.165,21.4,9.9,0,0,0,0
20/06/2018,68.655,16.3,10.3,0,0,0,0
21/06/2018,67.478,17.9,7.3,0,0,0,0
22/06/2018,67.644,19.2,5.5,0,0,0,0
23/06/2018,61.245,22.1,8.4,0,0,0,0
24/06/2018,62.126,26.3,8.1,0,0,0,0
25/06/2018,72.749,26.7,9.7,0,0,0,0
26/06/2018,78.16,29.3,16,0,0,0,0
27/06/2018,79.625,30.8,15.4,0,0,0,0
28/06/2018,80.429,32,12.4,0,0,0,0
29/06/2018,80.846,31.1,15.5,0,0,0,0
30/06/2018,69.486,27.9,13.9,0,0,0,0
01/07/2018,65.82,22.8,14.2,0,0,0,0
02/07/2018,74.836,26.8,11.3,0,0,0,0
03/07/2018,77.281,28,11.6,0,0,0,0
04/07/2018,75.386,23.6,13.5,0,0,0,0
05/07/2018,74.017,22.6,14.1,0,0,0,0
06/07/2018,72.181,22.3,14.9,0,0,0,0
07/07/2018,66.429,24.7,14.4,0,0,0,0
08/07/2018,65.131,21.3,14.7,0,0,0,0
09/07/2018,74.032,24.1,13.3,0,0,0,0
10/07/2018,73.033,24.3,9.4,0,0,0,0
11/07/2018,74.628,24.4,13.4,0,0,0,0
12/07/2018,72.907,22,12.6,0,0,0,0
13/07/2018,72.284,23.8,13,0,0,0,0
14/07/2018,56.759,21.5,13.1,0,0,0,0
15/07/2018,65.009,21.1,14.6,0,0,0,0
16/07/2018,71.611,18.3,12.8,0,0,0,0
17/07/2018,70.331,19.9,12.3,0,0,0,0
18/07/2018,70.402,19.9,12,0,0,0,0
19/07/2018,69.267,20.3,11,0,0,0,0
20/07/2018,70.08,20.2,14.4,0,0,0,0
21/07/2018,61.058,20.2,12.8,0,0,0,0
22/07/2018,66.111,23.3,16.2,0,0,0,0
23/07/2018,73.613,21.7,14.8,0,0,0,0
24/07/2018,70.502,21.5,13.6,0,0,0,0
25/07/2018,72.369,25.1,12.2,0,0,0,0
26/07/2018,73.623,23,14.7,0,0,0,0
27/07/2018,68.541,19.6,11.2,0,0,0,0
28/07/2018,57.054,17.1,10.2,0,0,0,0
29/07/2018,57.475,17.8,12.2,0,0,0,0
30/07/2018,69.298,17.2,11.6,0,0,0,0
31/07/2018,70.613,18.2,11.2,0,0,0,0
01/08/2018,73.23,19.5,13.5,0,0,0,0
02/08/2018,75.631,21.3,16.7,0,0,0,0
03/08/2018,71.271,20.1,14.6,0,0,0,0
04/08/2018,61.899,18.7,13.8,0,0,0,0
05/08/2018,60.278,20,12.2,0,0,0,0
06/08/2018,61.647,19.4,13.6,0,0,0,0
07/08/2018,64.827,17.5,12.6,0,0,0,0
08/08/2018,67.35,17.7,9.1,0,0,0,0
09/08/2018,66.926,17,8.4,0,0,0,0
10/08/2018,67.104,18,9.8,0,0,0,0
11/08/2018,61.655,20.7,9.9,0,0,0,0
12/08/2018,61.803,21.1,13.4,0,0,0,0
13/08/2018,69.009,18.9,14.2,0,0,0,0
14/08/2018,71.46,19.9,15.4,0,0,0,0
15/08/2018,73.14,20.5,13.2,0,0,0,0
16/08/2018,68.312,17.7,11.8,0,0,0,0
17/08/2018,67.572,17.1,12.9,0,0,0,0
18/08/2018,57.062,23,16.1,0,0,0,0
19/08/2018,62.405,21,15.3,0,0,0,0
20/08/2018,69.03,18.3,14.6,0,0,0,0
21/08/2018,73.782,23.8,14.2,0,0,0,0
22/08/2018,70.68,19.6,13,0,0,0,0
23/08/2018,69.713,16.4,11,0,0,0,0
24/08/2018,66.251,15.3,8.9,0,0,0,0
25/08/2018,59.62,18.4,5.3,0,0,0,0
26/08/2018,59.245,17,11.4,0,0,0,0
27/08/2018,66.645,16.2,11.2,0,0,0,0
28/08/2018,68.523,17.1,9.6,0,0,0,0
29/08/2018,67.58,17.3,8,0,0,0,0
30/08/2018,68.49,18.2,8.5,0,0,0,0
31/08/2018,68.521,18.8,13.9,0,0,0,0
01/09/2018,63.286,22.9,13.8,0,0,0,0
02/09/2018,60.619,19.8,12.2,0,0,0,0
03/09/2018,66.886,17,6.8,0,0,0,0
04/09/2018,67.326,17.6,7.2,0,0,0,0
05/09/2018,67.903,17.5,9.4,0,0,0,0
06/09/2018,68.086,16,11.8,0,0,0,0
07/09/2018,67.42,16.5,11,0,0,0,0
08/09/2018,60.191,17.4,13.7,0,0,0,0
09/09/2018,58.249,16.4,12.7,0,0,0,0
10/09/2018,68.585,16.6,12.3,0,0,0,0
11/09/2018,68.455,16.6,10.7,0,0,0,0
12/09/2018,68.016,16.1,9.8,0,0,0,0
13/09/2018,68.178,16.3,10.4,0,0,0,0
14/09/2018,67.517,16.1,11.5,0,0,0,0
15/09/2018,52.779,17.9,12.4,0,0,0,0
16/09/2018,58.866,17.4,10.5,0,0,0,0
17/09/2018,71.361,19.7,10.4,0,0,0,0
18/09/2018,69.863,17.8,12.6,0,0,0,0
19/09/2018,67.495,15.6,9.7,0,0,0,0
20/09/2018,67.804,10.9,6.7,0,0,0,0
21/09/2018,66.497,15.1,7.3,0,0,0,0
22/09/2018,58.187,12.9,9,0,0,0,0
23/09/2018,57.874,13.9,4.6,0,0,0,0
24/09/2018,67.096,15,3.2,0,0,0,0
25/09/2018,69.357,17,7.1,0,0,0,0
26/09/2018,72.021,19.2,11.1,0,0,0,0
27/09/2018,67.064,15.7,5.6,0,0,0,0
28/09/2018,66.011,14.1,3,0,0,0,0
29/09/2018,58.73,14.4,4,0,0,0,0
30/09/2018,57.286,13.1,6.8,0,0,0,0
01/10/2018,67.21,14.3,6.7,0,0,0,0
02/10/2018,68.954,15.8,12.3,0,0,0,0
03/10/2018,68.713,14.9,12.2,0,0,0,0
04/10/2018,69.442,16,10.2,0,0,0,0
05/10/2018,66.843,12.1,6.9,0,0,0,0
06/10/2018,57.726,12.7,3.6,0,0,0,0
07/10/2018,58.823,15.5,5.7,0,0,0,0
08/10/2018,68.629,16,13.7,0,0,0,0
09/10/2018,70.537,18.4,13.6,0,0,0,0
10/10/2018,71.142,20.5,13.5,0,0,0,0
11/10/2018,68.997,15.6,11,0,0,0,0
12/10/2018,71.716,14.9,11.1,0,0,0,0
13/10/2018,53.417,12.6,6.9,0,0,0,0
14/10/2018,60.932,13.8,3.4,0,0,0,0
15/10/2018,70.827,14.2,3,0,0,0,0
16/10/2018,69.552,16,8.6,0,0,0,0
17/10/2018,67.33,13.4,4.3,0,0,0,0
18/10/2018,68.276,13.2,1.8,0,0,0,0
19/10/2018,66.761,15.1,8,0,0,0,0
20/10/2018,60.873,17.6,11,0,0,0,0
21/10/2018,58.892,14.7,5.3,0,0,0,0
22/10/2018,67.798,13.1,2.4,0,0,0,0
23/10/2018,68.776,14,8.9,0,0,0,0
24/10/2018,68.492,11.9,10.1,0,0,0,0
25/10/2018,68.582,13.3,8.7,0,0,0,0
26/10/2018,67.003,10.2,4.6,0,0,0,0
27/10/2018,60.223,7.8,0.3,0,0,0,0
28/10/2018,59.883,9.2,-1.1,0,0,0,0
29/10/2018,60.212,9.3,2.3,0,0,0,0
30/10/2018,68.465,9.8,4.1,0,0,0,0
31/10/2018,69.055,10.3,3.3,0,0,0,0
01/11/2018,68.78,10.3,0.8,0,0,0,0
02/11/2018,69.041,13.4,0.1,0,0,0,0
03/11/2018,60.254,16.3,8.5,0,0,0,0
04/11/2018,58.662,12.6,7.5,0,0,0,0
05/11/2018,67.722,10.9,7.3,0,0,0,0
06/11/2018,68.599,13.8,6.2,0,0,0,0
07/11/2018,69.817,10,2.7,0,0,0,0
08/11/2018,69.545,12.3,5,0,0,0,0
09/11/2018,69.03,13.5,6.4,0,0,0,0
10/11/2018,59.293,11.2,5.7,0,0,0,0
11/11/2018,59.162,9.9,4.6,0,0,0,0
12/11/2018,69.007,10.8,8,0,0,0,0
13/11/2018,70.113,13.6,6.6,0,0,0,0
14/11/2018,71.101,15.1,13.2,0,0,0,0
15/11/2018,70.409,13.7,6.8,0,0,0,0
16/11/2018,69.133,13.1,7,0,0,0,0
17/11/2018,44.649,13.5,8.7,0,0,0,0
18/11/2018,59.09,11.9,5.2,0,0,0,0
19/11/2018,69.191,8.8,3,0,0,0,0
20/11/2018,68.84,7,2.8,0,0,0,0
21/11/2018,71.16,6.3,3.2,0,0,0,0
22/11/2018,71.108,7.9,2.8,0,0,0,0
23/11/2018,69.737,8.3,4.7,0,0,0,0
24/11/2018,63.082,9.8,4.3,0,0,0,0
25/11/2018,61.116,8.6,0.4,0,0,0,0
26/11/2018,70.454,9.3,1.8,0,0,0,0
27/11/2018,70.316,11.1,7.7,0,0,0,0
28/11/2018,70.905,14.4,9.1,0,0,0,0
29/11/2018,68.863,10.6,6.9,0,0,0,0
30/11/2018,69.068,9.3,6.4,0,0,0,0
01/12/2018,60.481,10.2,6.8,0,0,0,0
02/12/2018,60.555,12.5,9.4,0,0,0,0
03/12/2018,69.642,9.5,1,0,0,0,0
04/12/2018,72.878,6.5,-0.2,0,0,0,0
05/12/2018,71.506,12.5,6.5,0,0,0,0
06/12/2018,69.502,13.9,9.6,0,0,0,0
07/12/2018,69.075,12.8,4.4,0,0,0,0
08/12/2018,61.071,11.1,7.4,0,0,0,0
09/12/2018,60.584,10.2,5.4,0,0,0,0
10/12/2018,70.693,10.4,4.4,0,0,0,0
11/12/2018,71.954,11.2,5.4,0,0,0,0
12/12/2018,72.247,9.1,2.6,0,0,0,0
13/12/2018,71.519,9.5,7.3,0,0,0,0
14/12/2018,70.094,10.3,7.6,0,0,0,0
15/12/2018,55.616,14.2,6,0,0,0,0
16/12/2018,61.17,9.2,4.3,0,0,0,0
17/12/2018,71.473,12.6,4.3,0,0,0,0
18/12/2018,71.695,12.4,4.9,0,0,0,0
19/12/2018,72.033,8.3,4.8,0,0,0,0
20/12/2018,72.618,9,6.4,0,0,0,0
21/12/2018,69.678,10.5,6.4,0,0,0,0
22/12/2018,61.39,10.5,7,0,0,0,0
23/12/2018,61.682,10,7.2,0,0,0,0
24/12/2018,65.26,11.3,7.3,0,0,0,0
25/12/2018,59.594,12.5,10.1,0,0,0,0
26/12/2018,64.927,12.1,9.7,0,0,0,0
27/12/2018,68.094,12,8.7,0,0,0,0
28/12/2018,66.178,12.5,8.7,0,0,0,0
29/12/2018,61.363,11.9,10.4,0,0,0,0
30/12/2018,60.215,12,9.4,0,0,0,0
31/12/2018,65.945,11.6,8.8,0,0,0,0
01/01/2019,61.121,10.5,8.3,0,0,0,0
